0,1,2,3,4,5,6
0.00011575784265544485,0.00011567483443741942,0.00011564625851490761,0.0001156371796096661,0.00011563430010305144,0.000116834173333038,5.378874774132645e-05
0.00024310176546771077,0.00024320371239167532,0.00024315128717027247,0.00024313414427137002,0.00024312875558237041,0.0001782994180505475,1.5581948857503052e-05
0.0001312168309686156,0.00013084548278051192,0.0001308815032109766,0.0001308946586071517,0.00013089884380473337,0.0001631386244953563,3.1183250633893674e-05
0.00024310097639089576,0.0002432026834370878,0.00024315047067481642,0.00024313331642546838,0.00024312791958483606,0.00017829910471591707,1.9103011260650175e-05
0.00024310082606354033,0.00024320223504396165,0.00024315010289630102,0.00024313304758273292,0.00024312765186887801,0.00017829848157064216,3.59913957646915e-05
0.00013121813397750086,0.00013084570202366642,0.0001308819279871686,0.00013089526214250533,0.000130899456354078,0.00016313929057643585,5.106104618040433e-05
0.00024309915682084286,0.00024320082532328097,0.00024314861784922683,0.00024313156799925877,0.00024312619865680452,0.00017829754513684737,1.9102961520372824e-05
0.00011575649953990297,0.00011567355392039527,0.00011564510393142386,0.00011563607582312746,0.00011563319161393075,0.00011683301790797321,3.599139773493679e-05
0.00011575704144968676,0.00011567370049407093,0.00011564539395250765,0.00011563642197957847,0.00011563355914706844,0.00011683341835951084,1.5582024912317693e-05
0.0002430997284255785,0.00024320115189146668,0.00024314903314172264,0.0002431319674249623,0.00024312658639247896,0.000178298220699439,3.1183129668893044e-05
0.0001312198127234009,0.00013084808729704658,0.0001308842026805425,0.00013089743291165262,0.0001309016589819075,0.00016314140739786604,3.1183076317926645e-05
0.00024309879061422743,0.00024320087022721378,0.0002431486839154195,0.00024313154494155428,0.000243126171329412,0.00017829794759260383,1.558193843261038e-05
0.00024309849940604226,0.00024320005661477374,0.0002431480913865015,0.00024313098875720706,0.00024312560008926727,0.00017829701489847588,3.599102780288445e-05
0.00013121715911837306,0.00013084512770665397,0.00013088143159309366,0.00013089471906001246,0.0001308989033023158,0.00016313853109270013,1.9102850577448835e-05
0.00024310037207489498,0.00024320194311762275,0.00024314972716047377,0.0002431327550859206,0.0002431273854724179,0.00017829782621718641,5.106063877516713e-05
0.00011575625032197365,0.00011567310818748443,0.00011564483218395118,0.00011563585695262731,0.00011563300650270902,0.0001168328426888901,3.599102475498465e-05
0.00011575779914268511,0.0001156745573163786,0.00011564619339553965,0.00011563716866629518,0.00011563430464326374,0.00011683421229598675,1.910261342505264e-05
0.00024310084202736165,0.00024320219148839473,0.00024314995882970773,0.0002431329405741998,0.00024312756830167402,0.00017829861194106387,3.1182803253537185e-05
0.00013121784334906546,0.00013084513634793618,0.0001308814349993968,0.00013089462760350586,0.0001308988465577914,0.00016313869362357918,1.5581803351986437e-05
0.00024310155319578626,0.00024320347283481456,0.00024315126971459733,0.00024313414502395914,0.00024312876235829846,0.00017829947268991838,5.378814497941284e-05
0.0004246423928340399,0.00042260198235769225,0.0004227764390947765,0.0004228384104769798,0.0004228583805251472,6.237773993568399e-05,5.3788556613479294e-05
0.0008357765904247247,0.00018037854315774708,0.00017891045012921022,0.0001790443621103281,0.00017908992799445112,4.078446941774108e-05,1.55818351266353e-05
0.006021014490739526,0.00046936963929678345,9.003490088624356e-05,8.802843346618354e-05,8.807792316370348e-05,9.571322352022888e-05,3.1182827189991777e-05
0.0005247583155902956,0.00338808879823848,0.0002639892100667519,4.917840690013541e-05,4.772190349721652e-05,0.00010385675680229511,1.910288089199008e-05
0.00020898820019403524,0.00030151505455619043,0.0019029524829043605,0.00014828086704707065,2.7445951709669923e-05,0.00018787664688096163,3.599119358779872e-05
0.00020444757542488988,0.00011892434094149055,0.00017045560070790672,0.0010681656119362793,8.323650870731392e-05,8.807401206652352e-05,5.106154601620064e-05
0.00022797890338524968,0.00011323397353461092,6.725170949919106e-05,9.5876071922346e-05,0.0005994679877631543,4.7742071266038675e-05,1.9102852576480702e-05
5.0933772585663354e-05,0.00014424620396743395,6.161483763130981e-05,3.7848203420615795e-05,5.384138200139373e-05,2.6565381265200903e-05,3.599119390424056e-05
8.165267905161284e-05,0.00020657704911782404,8.609391066656163e-05,3.42609532023406e-05,2.1259270201902398e-05,1.5380740396968732e-05,1.558184973390628e-05
4.2056329149711134e-05,0.0002303386753854315,0.00011479680381125824,4.9449024683280404e-05,1.917295002683131e-05,4.6713769239421196e-05,3.118278495256516e-05
8.16534045551199e-05,5.125206204547937e-05,0.00014601788062761664,6.257246818687727e-05,2.7968435651320612e-05,0.0003364064440461754,3.118276016587997e-05
0.00020444536119408607,8.201443494578901e-05,0.0002069933958420884,8.7086257736282e-05,3.481174924940559e-05,3.02205418023178e-05,1.5581799087855505e-05
0.0002279769136164435,4.196090248332709e-05,0.00023053523981652043,0.0001150020757876151,5.000193220496732e-05,1.1933461984352445e-05,3.599091863687174e-05
0.00042463910195843544,8.201526793289891e-05,5.124585687147767e-05,0.00014614363029339191,6.268050922376056e-05,1.0749934874028356e-05,1.9102587677400386e-05
0.000835770294685391,0.0002065751063302331,8.213139018334775e-05,0.00020711942321007058,8.714624204479097e-05,1.5734470733044137e-05,5.1060493353526586e-05
0.000208986828617454,0.00023033696902838915,4.193014770708325e-05,0.00023058945815729445,0.00011506185705410497,1.9484278403433365e-05,3.599092946442028e-05
0.0005247551225988681,0.0004225982061090314,8.213211340670808e-05,5.124242584832934e-05,0.0001461768943672074,2.8277340495331055e-05,1.910292756576427e-05
0.006020960387694834,0.00018037601167005747,0.00020699141060800453,8.216797298886266e-05,0.0002071591063737799,3.4871661330990125e-05,3.118293869630733e-05
0.006020951200267617,0.00014424445494263488,0.00023053344625855035,4.192053692193964e-05,0.00023060648489084566,5.003212233690768e-05,1.5581840666436175e-05
0.0005247515988351893,0.00011323245097403755,0.00042277284993879125,8.216868713083033e-05,5.12414131504116e-05,6.274657180102397e-05,5.378805903976802e-05
0.0002089852778433501,0.00030151322433420193,0.00017890799693504676,0.00020711740077401713,8.217945727744977e-05,8.707818830536838e-05,5.378876047373746e-05
0.0008357679162376814,0.00011892300988410661,0.0001460161627419447,0.00023058762068246122,4.191750012135061e-05,0.00011334753879959962,1.558193602727805e-05
0.00042463843396238813,0.0004693657726250889,0.00011479525467773027,0.00042283483770416577,8.2180144376161e-05,0.00016200404327794857,3.118300898710018e-05
0.0002279763107617504,0.0033880557384807614,6.16141040988422e-05,0.00017904196396419924,0.0002071570394128962,0.000194187440302267,1.9102954258004295e-05
0.0002044513697975003,0.003388050542520131,8.609292301585708e-05,0.00014614194581879432,0.00023060464116950183,0.0001836165755202698,3.599140919088447e-05
8.166604145278016e-05,0.00046936446804645945,9.003348432819224e-05,0.00011500058328019918,0.0004228548038924956,5.354982888877124e-05,5.106106295683196e-05
